IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.121.44,4,4,0.00,16.06,0.00,N/A
104.19.84.63,4,4,0.00,16.06,0.00,N/A
104.19.223.250,4,4,0.00,16.06,0.00,N/A
104.25.233.26,4,4,0.00,16.07,0.00,N/A
104.25.220.211,4,4,0.00,16.08,0.00,N/A
104.26.15.208,4,4,0.00,16.08,0.00,N/A
104.17.127.212,4,4,0.00,16.08,0.00,N/A
104.19.143.13,4,4,0.00,16.09,0.00,N/A
104.18.213.17,4,4,0.00,16.10,0.00,N/A
104.16.36.42,4,4,0.00,16.11,0.00,N/A
104.27.103.249,4,4,0.00,16.11,0.00,N/A
104.18.246.163,4,4,0.00,16.12,0.00,N/A
104.18.165.30,4,4,0.00,16.12,0.00,N/A
104.18.192.148,4,4,0.00,16.12,0.00,N/A
104.19.232.63,4,4,0.00,16.13,0.00,N/A
104.18.141.41,4,4,0.00,16.14,0.00,N/A
104.18.67.245,4,4,0.00,16.14,0.00,N/A
104.27.114.168,4,4,0.00,16.14,0.00,N/A
104.19.169.107,4,4,0.00,16.15,0.00,N/A
104.24.224.50,4,4,0.00,16.17,0.00,N/A
172.66.131.72,4,4,0.00,16.17,0.00,N/A
104.18.210.243,4,4,0.00,16.17,0.00,N/A
104.25.173.174,4,4,0.00,16.17,0.00,N/A
172.67.154.57,4,4,0.00,16.18,0.00,N/A
104.17.32.2,4,4,0.00,16.18,0.00,N/A
104.19.194.60,4,4,0.00,16.20,0.00,N/A
104.17.58.109,4,4,0.00,16.21,0.00,N/A
104.24.191.62,4,4,0.00,16.21,0.00,N/A
104.26.0.218,4,4,0.00,16.22,0.00,N/A
104.18.156.234,4,4,0.00,16.22,0.00,N/A
104.19.218.72,4,4,0.00,16.22,0.00,N/A
104.25.165.108,4,4,0.00,16.22,0.00,N/A
104.19.153.185,4,4,0.00,16.24,0.00,N/A
104.16.121.91,4,4,0.00,16.24,0.00,N/A
104.18.151.110,4,4,0.00,16.25,0.00,N/A
104.25.188.218,4,4,0.00,16.25,0.00,N/A
172.67.79.210,4,4,0.00,16.26,0.00,N/A
172.65.78.141,4,4,0.00,16.27,0.00,N/A
104.21.235.41,4,4,0.00,16.27,0.00,N/A
172.67.78.108,4,4,0.00,16.28,0.00,N/A
104.20.12.12,4,4,0.00,16.28,0.00,N/A
104.18.205.82,4,4,0.00,16.29,0.00,N/A
104.19.172.155,4,4,0.00,16.30,0.00,N/A
104.25.210.222,4,4,0.00,16.31,0.00,N/A
104.19.71.118,4,4,0.00,16.31,0.00,N/A
104.17.174.22,4,4,0.00,16.31,0.00,N/A
172.65.99.36,4,4,0.00,16.32,0.00,N/A
172.65.136.49,4,4,0.00,16.32,0.00,N/A
104.20.22.249,4,4,0.00,16.32,0.00,N/A
104.19.164.154,4,4,0.00,16.32,0.00,N/A
104.27.105.190,4,4,0.00,16.33,0.00,N/A
104.27.115.122,4,4,0.00,16.34,0.00,N/A
104.24.187.242,4,4,0.00,16.34,0.00,N/A
104.18.214.224,4,4,0.00,16.35,0.00,N/A
104.25.119.72,4,4,0.00,16.35,0.00,N/A
104.16.120.121,4,4,0.00,16.36,0.00,N/A
173.245.59.130,4,4,0.00,16.36,0.00,N/A
104.21.100.73,4,4,0.00,16.36,0.00,N/A
172.67.138.85,4,4,0.00,16.37,0.00,N/A
104.25.232.26,4,4,0.00,16.37,0.00,N/A
104.19.175.203,4,4,0.00,16.37,0.00,N/A
104.25.162.33,4,4,0.00,16.38,0.00,N/A
172.66.141.70,4,4,0.00,16.38,0.00,N/A
104.16.150.107,4,4,0.00,16.39,0.00,N/A
172.65.252.244,4,4,0.00,16.40,0.00,N/A
104.19.109.21,4,4,0.00,16.43,0.00,N/A
104.19.209.38,4,4,0.00,16.45,0.00,N/A
104.17.138.97,4,4,0.00,16.46,0.00,N/A
104.18.207.166,4,4,0.00,16.46,0.00,N/A
104.25.217.91,4,4,0.00,16.47,0.00,N/A
104.20.53.216,4,4,0.00,16.47,0.00,N/A
172.66.166.247,4,4,0.00,16.48,0.00,N/A
104.25.117.33,4,4,0.00,16.49,0.00,N/A
104.24.186.209,4,4,0.00,16.50,0.00,N/A
104.19.207.253,4,4,0.00,16.50,0.00,N/A
104.20.4.184,4,4,0.00,16.51,0.00,N/A
172.65.85.138,4,4,0.00,16.51,0.00,N/A
104.25.179.88,4,4,0.00,16.52,0.00,N/A
104.25.163.56,4,4,0.00,16.53,0.00,N/A
104.25.241.53,4,4,0.00,16.54,0.00,N/A
172.64.93.118,4,4,0.00,16.55,0.00,N/A
172.67.236.6,4,4,0.00,16.55,0.00,N/A
172.65.93.40,4,4,0.00,16.55,0.00,N/A
104.20.13.15,4,4,0.00,16.56,0.00,N/A
104.21.55.115,4,4,0.00,16.56,0.00,N/A
104.17.50.200,4,4,0.00,16.58,0.00,N/A
104.18.96.187,4,4,0.00,16.58,0.00,N/A
104.20.46.22,4,4,0.00,16.60,0.00,N/A
104.19.249.166,4,4,0.00,16.61,0.00,N/A
104.19.177.20,4,4,0.00,16.62,0.00,N/A
104.19.250.174,4,4,0.00,16.62,0.00,N/A
104.17.118.97,4,4,0.00,16.63,0.00,N/A
104.19.141.136,4,4,0.00,16.65,0.00,N/A
104.26.12.168,4,4,0.00,16.65,0.00,N/A
104.25.99.217,4,4,0.00,16.66,0.00,N/A
104.19.102.80,4,4,0.00,16.68,0.00,N/A
104.17.193.193,4,4,0.00,16.69,0.00,N/A
104.18.157.203,4,4,0.00,16.70,0.00,N/A
104.24.217.178,4,4,0.00,16.70,0.00,N/A
104.25.174.95,4,4,0.00,16.70,0.00,N/A
104.21.214.94,4,4,0.00,16.72,0.00,N/A
104.19.241.37,4,4,0.00,16.73,0.00,N/A
172.65.147.205,4,4,0.00,16.74,0.00,N/A
104.19.234.253,4,4,0.00,16.74,0.00,N/A
104.20.38.27,4,4,0.00,16.75,0.00,N/A
172.65.203.104,4,4,0.00,16.76,0.00,N/A
172.66.173.225,4,4,0.00,16.77,0.00,N/A
104.19.231.139,4,4,0.00,16.77,0.00,N/A
104.21.211.250,4,4,0.00,16.79,0.00,N/A
104.27.126.206,4,4,0.00,16.80,0.00,N/A
104.25.109.197,4,4,0.00,16.80,0.00,N/A
104.18.66.48,4,4,0.00,16.80,0.00,N/A
172.67.155.198,4,4,0.00,16.83,0.00,N/A
104.18.240.27,4,4,0.00,16.84,0.00,N/A
104.18.203.229,4,4,0.00,16.85,0.00,N/A
104.20.45.58,4,4,0.00,16.85,0.00,N/A
104.19.187.10,4,4,0.00,16.86,0.00,N/A
104.25.190.133,4,4,0.00,16.86,0.00,N/A
104.18.91.26,4,4,0.00,16.87,0.00,N/A
104.18.153.51,4,4,0.00,16.87,0.00,N/A
104.17.150.62,4,4,0.00,16.88,0.00,N/A
104.20.8.70,4,4,0.00,16.89,0.00,N/A
172.65.205.230,4,4,0.00,16.89,0.00,N/A
104.19.176.144,4,4,0.00,16.89,0.00,N/A
104.24.225.242,4,4,0.00,16.89,0.00,N/A
104.20.18.81,4,4,0.00,16.93,0.00,N/A
104.19.174.143,4,4,0.00,16.97,0.00,N/A
104.17.148.27,4,4,0.00,17.00,0.00,N/A
104.27.81.144,4,4,0.00,17.00,0.00,N/A
104.25.199.60,4,4,0.00,17.02,0.00,N/A
104.19.230.229,4,4,0.00,17.02,0.00,N/A
104.19.255.244,4,4,0.00,17.03,0.00,N/A
104.21.208.199,4,4,0.00,17.06,0.00,N/A
104.27.100.142,4,4,0.00,17.07,0.00,N/A
172.67.231.159,4,4,0.00,17.09,0.00,N/A
104.19.9.113,4,4,0.00,17.11,0.00,N/A
172.67.228.253,4,4,0.00,17.13,0.00,N/A
104.21.8.155,4,4,0.00,17.13,0.00,N/A
172.67.72.243,4,4,0.00,17.13,0.00,N/A
104.19.240.81,4,4,0.00,17.14,0.00,N/A
104.19.213.190,4,4,0.00,17.16,0.00,N/A
104.19.4.58,4,4,0.00,17.19,0.00,N/A
104.27.95.134,4,4,0.00,17.27,0.00,N/A
104.25.219.210,4,4,0.00,17.28,0.00,N/A
104.19.248.77,4,4,0.00,17.28,0.00,N/A
104.19.247.65,4,4,0.00,17.31,0.00,N/A
104.27.123.31,4,4,0.00,17.31,0.00,N/A
104.25.235.154,4,4,0.00,17.32,0.00,N/A
104.19.60.207,4,4,0.00,17.32,0.00,N/A
104.19.237.182,4,4,0.00,17.35,0.00,N/A
104.18.100.137,4,4,0.00,17.35,0.00,N/A
104.19.190.236,4,4,0.00,17.42,0.00,N/A
104.19.189.98,4,4,0.00,17.46,0.00,N/A
104.19.244.47,4,4,0.00,17.54,0.00,N/A
104.19.199.125,4,4,0.00,17.55,0.00,N/A
104.19.246.243,4,4,0.00,17.60,0.00,N/A
104.19.254.156,4,4,0.00,17.65,0.00,N/A
104.27.90.164,4,4,0.00,17.66,0.00,N/A
104.18.188.238,4,4,0.00,17.83,0.00,N/A
104.18.187.71,4,4,0.00,17.83,0.00,N/A
104.18.184.184,4,4,0.00,17.87,0.00,N/A
104.18.148.141,4,4,0.00,17.94,0.00,N/A
104.18.172.241,4,4,0.00,17.96,0.00,N/A
104.18.178.25,4,4,0.00,18.01,0.00,N/A
104.20.48.248,4,4,0.00,18.08,0.00,N/A
104.18.244.227,4,4,0.00,18.11,0.00,N/A
104.25.205.84,4,4,0.00,18.11,0.00,N/A
104.18.175.240,4,4,0.00,18.16,0.00,N/A
104.18.247.147,4,4,0.00,18.64,0.00,N/A
172.67.160.68,4,4,0.00,20.32,0.00,N/A
172.65.33.207,4,4,0.00,22.26,0.00,N/A
172.65.27.189,4,4,0.00,23.31,0.00,N/A
172.65.31.236,4,4,0.00,23.50,0.00,N/A
172.65.30.176,4,4,0.00,23.73,0.00,N/A
172.65.32.233,4,4,0.00,24.10,0.00,N/A
172.65.28.102,4,4,0.00,24.12,0.00,N/A
172.65.26.31,4,4,0.00,24.25,0.00,N/A
172.65.22.86,4,4,0.00,24.35,0.00,N/A
172.65.29.15,4,4,0.00,25.06,0.00,N/A
172.65.24.63,4,4,0.00,25.30,0.00,N/A
172.65.23.127,4,4,0.00,25.44,0.00,N/A
172.65.35.105,4,4,0.00,25.58,0.00,N/A
172.65.37.128,4,4,0.00,25.59,0.00,N/A
172.65.34.32,4,4,0.00,25.60,0.00,N/A
172.65.25.25,4,4,0.00,25.74,0.00,N/A
172.65.36.156,4,4,0.00,26.32,0.00,N/A
172.65.21.48,4,4,0.00,26.84,0.00,N/A
172.65.18.145,4,4,0.00,27.30,0.00,N/A
172.65.6.99,4,4,0.00,27.30,0.00,N/A
172.65.0.17,4,4,0.00,27.30,0.00,N/A
172.65.9.111,4,4,0.00,27.31,0.00,N/A
172.65.38.41,4,4,0.00,27.41,0.00,N/A
162.159.38.147,4,4,0.00,30.24,0.00,N/A
104.29.137.107,4,4,0.00,31.34,0.00,N/A
162.159.45.129,4,4,0.00,31.37,0.00,N/A
162.159.44.204,4,4,0.00,32.63,0.00,N/A
162.159.39.150,4,4,0.00,33.16,0.00,N/A
104.29.156.186,4,4,0.00,44.81,0.00,N/A
172.64.78.235,4,4,0.00,45.00,0.00,N/A
104.30.129.70,4,4,0.00,48.48,0.00,N/A
104.29.157.42,4,4,0.00,49.03,0.00,N/A
104.29.138.56,4,4,0.00,49.77,0.00,N/A
104.29.154.179,4,4,0.00,57.61,0.00,N/A
104.29.152.72,4,4,0.00,100.59,0.00,N/A
104.29.126.8,4,4,0.00,104.12,0.00,N/A
162.159.160.109,4,4,0.00,104.50,0.00,N/A
104.29.111.87,4,4,0.00,106.70,0.00,N/A
104.29.127.201,4,4,0.00,113.98,0.00,N/A
104.29.151.115,4,4,0.00,115.76,0.00,N/A
104.29.124.41,4,4,0.00,116.84,0.00,N/A
104.29.125.197,4,4,0.00,119.84,0.00,N/A
104.29.147.72,4,4,0.00,129.26,0.00,N/A
104.31.0.21,4,4,0.00,132.17,0.00,N/A
104.29.155.168,4,4,0.00,135.28,0.00,N/A
104.29.146.222,4,4,0.00,138.73,0.00,N/A
104.29.159.132,4,4,0.00,142.14,0.00,N/A
104.29.158.7,4,4,0.00,145.15,0.00,N/A
104.29.142.104,4,4,0.00,153.74,0.00,N/A
