IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.159.200,4,4,0.00,4.93,0.00,N/A
104.18.114.252,4,4,0.00,4.93,0.00,N/A
104.25.68.6,4,4,0.00,4.93,0.00,N/A
104.18.7.184,4,4,0.00,4.94,0.00,N/A
104.17.63.38,4,4,0.00,4.94,0.00,N/A
104.19.159.10,4,4,0.00,4.94,0.00,N/A
104.18.175.111,4,4,0.00,4.96,0.00,N/A
104.18.31.180,4,4,0.00,4.96,0.00,N/A
104.24.181.70,4,4,0.00,4.97,0.00,N/A
104.25.50.251,4,4,0.00,4.97,0.00,N/A
104.18.169.106,4,4,0.00,4.97,0.00,N/A
104.25.25.12,4,4,0.00,4.97,0.00,N/A
104.18.243.205,4,4,0.00,4.99,0.00,N/A
104.25.47.233,4,4,0.00,4.99,0.00,N/A
104.19.74.78,4,4,0.00,4.99,0.00,N/A
104.19.140.187,4,4,0.00,5.00,0.00,N/A
104.18.239.78,4,4,0.00,5.00,0.00,N/A
104.25.8.93,4,4,0.00,5.01,0.00,N/A
104.25.24.127,4,4,0.00,5.01,0.00,N/A
104.18.149.250,4,4,0.00,5.01,0.00,N/A
104.18.227.219,4,4,0.00,5.02,0.00,N/A
104.19.182.100,4,4,0.00,5.02,0.00,N/A
104.19.52.114,4,4,0.00,5.03,0.00,N/A
104.18.179.192,4,4,0.00,5.03,0.00,N/A
104.19.207.89,4,4,0.00,5.03,0.00,N/A
104.18.0.182,4,4,0.00,5.03,0.00,N/A
104.17.153.108,4,4,0.00,5.03,0.00,N/A
104.17.38.217,4,4,0.00,5.03,0.00,N/A
104.25.52.99,4,4,0.00,5.05,0.00,N/A
104.25.65.125,4,4,0.00,5.05,0.00,N/A
104.16.92.182,4,4,0.00,5.05,0.00,N/A
104.25.98.38,4,4,0.00,5.05,0.00,N/A
104.19.101.192,4,4,0.00,5.08,0.00,N/A
104.19.12.105,4,4,0.00,5.08,0.00,N/A
104.25.30.61,4,4,0.00,5.08,0.00,N/A
104.16.46.249,4,4,0.00,5.08,0.00,N/A
104.19.32.112,4,4,0.00,5.10,0.00,N/A
104.24.198.0,4,4,0.00,5.11,0.00,N/A
104.18.237.42,4,4,0.00,5.11,0.00,N/A
104.17.103.238,4,4,0.00,5.11,0.00,N/A
104.17.5.111,4,4,0.00,5.12,0.00,N/A
104.19.16.171,4,4,0.00,5.12,0.00,N/A
104.25.15.121,4,4,0.00,5.12,0.00,N/A
104.17.26.224,4,4,0.00,5.13,0.00,N/A
104.17.46.191,4,4,0.00,5.13,0.00,N/A
104.18.196.192,4,4,0.00,5.15,0.00,N/A
104.18.161.8,4,4,0.00,5.15,0.00,N/A
104.19.50.216,4,4,0.00,5.15,0.00,N/A
104.25.147.51,4,4,0.00,5.15,0.00,N/A
104.17.76.200,4,4,0.00,5.16,0.00,N/A
104.17.35.207,4,4,0.00,5.16,0.00,N/A
104.24.201.124,4,4,0.00,5.16,0.00,N/A
104.19.204.100,4,4,0.00,5.16,0.00,N/A
104.25.7.130,4,4,0.00,5.16,0.00,N/A
104.19.43.199,4,4,0.00,5.17,0.00,N/A
104.17.120.154,4,4,0.00,5.17,0.00,N/A
104.17.71.8,4,4,0.00,5.17,0.00,N/A
104.18.231.182,4,4,0.00,5.17,0.00,N/A
104.16.101.219,4,4,0.00,5.17,0.00,N/A
104.19.11.97,4,4,0.00,5.18,0.00,N/A
104.17.9.104,4,4,0.00,5.18,0.00,N/A
104.19.183.65,4,4,0.00,5.19,0.00,N/A
104.18.212.136,4,4,0.00,5.20,0.00,N/A
104.25.27.147,4,4,0.00,5.21,0.00,N/A
104.17.1.183,4,4,0.00,5.22,0.00,N/A
104.19.139.178,4,4,0.00,5.24,0.00,N/A
104.18.242.57,4,4,0.00,5.25,0.00,N/A
104.17.69.109,4,4,0.00,5.25,0.00,N/A
104.17.70.128,4,4,0.00,5.26,0.00,N/A
104.19.174.171,4,4,0.00,5.27,0.00,N/A
104.19.125.173,4,4,0.00,5.30,0.00,N/A
104.17.195.64,4,4,0.00,5.30,0.00,N/A
104.19.84.92,4,4,0.00,5.32,0.00,N/A
104.17.179.101,4,4,0.00,5.33,0.00,N/A
104.17.205.36,4,4,0.00,5.33,0.00,N/A
104.17.112.253,4,4,0.00,5.34,0.00,N/A
104.19.25.50,4,4,0.00,5.34,0.00,N/A
104.18.235.147,4,4,0.00,5.35,0.00,N/A
104.18.226.118,4,4,0.00,5.35,0.00,N/A
104.18.252.91,4,4,0.00,5.35,0.00,N/A
104.19.209.121,4,4,0.00,5.35,0.00,N/A
104.19.63.135,4,4,0.00,5.36,0.00,N/A
104.17.107.244,4,4,0.00,5.36,0.00,N/A
104.18.197.49,4,4,0.00,5.36,0.00,N/A
104.24.225.125,4,4,0.00,5.36,0.00,N/A
104.17.73.23,4,4,0.00,5.37,0.00,N/A
104.19.47.69,4,4,0.00,5.38,0.00,N/A
104.17.105.2,4,4,0.00,5.38,0.00,N/A
104.17.13.246,4,4,0.00,5.38,0.00,N/A
104.17.142.253,4,4,0.00,5.39,0.00,N/A
104.17.79.188,4,4,0.00,5.40,0.00,N/A
104.25.13.219,4,4,0.00,5.40,0.00,N/A
104.19.2.207,4,4,0.00,5.40,0.00,N/A
104.25.114.203,4,4,0.00,5.41,0.00,N/A
104.18.236.209,4,4,0.00,5.41,0.00,N/A
104.18.187.0,4,4,0.00,5.42,0.00,N/A
104.17.94.105,4,4,0.00,5.42,0.00,N/A
104.18.218.16,4,4,0.00,5.43,0.00,N/A
104.17.167.107,4,4,0.00,5.44,0.00,N/A
104.17.116.174,4,4,0.00,5.45,0.00,N/A
104.17.99.77,4,4,0.00,5.45,0.00,N/A
104.17.62.228,4,4,0.00,5.48,0.00,N/A
104.24.188.115,4,4,0.00,5.49,0.00,N/A
104.19.14.98,4,4,0.00,5.49,0.00,N/A
104.18.223.29,4,4,0.00,5.49,0.00,N/A
104.16.240.114,4,4,0.00,5.49,0.00,N/A
104.18.206.131,4,4,0.00,5.49,0.00,N/A
104.17.75.57,4,4,0.00,5.55,0.00,N/A
104.16.234.97,4,4,0.00,5.57,0.00,N/A
104.18.155.39,4,4,0.00,5.60,0.00,N/A
104.18.209.90,4,4,0.00,5.60,0.00,N/A
104.24.196.124,4,4,0.00,5.61,0.00,N/A
104.18.50.220,4,4,0.00,5.61,0.00,N/A
104.17.108.156,4,4,0.00,5.62,0.00,N/A
104.18.170.6,4,4,0.00,5.62,0.00,N/A
104.18.208.226,4,4,0.00,5.68,0.00,N/A
104.18.216.204,4,4,0.00,5.68,0.00,N/A
104.17.95.21,4,4,0.00,5.69,0.00,N/A
104.24.206.73,4,4,0.00,5.74,0.00,N/A
104.19.8.136,4,4,0.00,5.74,0.00,N/A
104.24.202.212,4,4,0.00,5.76,0.00,N/A
104.16.209.150,4,4,0.00,5.77,0.00,N/A
104.18.178.235,4,4,0.00,5.79,0.00,N/A
104.19.178.94,4,4,0.00,5.81,0.00,N/A
104.19.90.92,4,4,0.00,5.83,0.00,N/A
104.19.17.211,4,4,0.00,5.88,0.00,N/A
104.18.233.202,4,4,0.00,5.88,0.00,N/A
104.18.203.143,4,4,0.00,5.93,0.00,N/A
104.19.141.13,4,4,0.00,5.95,0.00,N/A
104.24.195.116,4,4,0.00,5.96,0.00,N/A
104.18.234.242,4,4,0.00,6.05,0.00,N/A
104.24.199.207,4,4,0.00,6.06,0.00,N/A
104.18.128.107,4,4,0.00,6.16,0.00,N/A
104.24.216.180,4,4,0.00,6.17,0.00,N/A
104.16.223.70,4,4,0.00,6.19,0.00,N/A
104.19.60.195,4,4,0.00,6.24,0.00,N/A
104.19.72.82,4,4,0.00,6.40,0.00,N/A
104.17.58.214,4,4,0.00,6.42,0.00,N/A
104.18.92.36,4,4,0.00,6.52,0.00,N/A
104.19.138.95,4,4,0.00,6.56,0.00,N/A
104.17.29.222,4,4,0.00,6.66,0.00,N/A
104.19.96.1,4,4,0.00,7.19,0.00,N/A
104.17.138.103,4,4,0.00,9.89,0.00,N/A
104.17.202.70,4,4,0.00,10.18,0.00,N/A
172.66.137.156,4,4,0.00,14.23,0.00,N/A
172.66.140.237,4,4,0.00,14.28,0.00,N/A
172.66.134.94,4,4,0.00,14.30,0.00,N/A
172.66.177.57,4,4,0.00,14.34,0.00,N/A
172.66.142.55,4,4,0.00,14.35,0.00,N/A
172.66.217.114,4,4,0.00,14.35,0.00,N/A
172.66.213.198,4,4,0.00,14.40,0.00,N/A
172.64.53.55,4,4,0.00,14.43,0.00,N/A
172.66.206.119,4,4,0.00,14.43,0.00,N/A
172.66.143.89,4,4,0.00,14.48,0.00,N/A
172.66.199.85,4,4,0.00,14.48,0.00,N/A
172.66.212.58,4,4,0.00,14.52,0.00,N/A
172.66.197.78,4,4,0.00,14.53,0.00,N/A
172.66.205.55,4,4,0.00,14.54,0.00,N/A
172.66.204.146,4,4,0.00,14.62,0.00,N/A
172.66.216.80,4,4,0.00,14.79,0.00,N/A
172.66.128.12,4,4,0.00,14.87,0.00,N/A
172.66.211.232,4,4,0.00,14.93,0.00,N/A
172.66.203.167,4,4,0.00,14.96,0.00,N/A
172.66.215.252,4,4,0.00,15.00,0.00,N/A
172.66.138.247,4,4,0.00,15.01,0.00,N/A
172.66.136.114,4,4,0.00,15.02,0.00,N/A
172.66.209.249,4,4,0.00,15.05,0.00,N/A
172.66.139.23,4,4,0.00,15.06,0.00,N/A
172.64.52.163,4,4,0.00,15.10,0.00,N/A
172.66.201.10,4,4,0.00,15.11,0.00,N/A
172.66.194.196,4,4,0.00,15.13,0.00,N/A
172.66.195.43,4,4,0.00,15.13,0.00,N/A
172.66.192.239,4,4,0.00,15.13,0.00,N/A
172.66.131.23,4,4,0.00,15.19,0.00,N/A
172.66.130.9,4,4,0.00,15.23,0.00,N/A
172.66.207.196,4,4,0.00,15.40,0.00,N/A
172.66.132.2,4,4,0.00,15.45,0.00,N/A
172.66.198.192,4,4,0.00,15.53,0.00,N/A
172.66.196.57,4,4,0.00,15.55,0.00,N/A
172.66.133.144,4,4,0.00,15.56,0.00,N/A
172.66.214.150,4,4,0.00,15.60,0.00,N/A
172.66.141.150,4,4,0.00,15.62,0.00,N/A
172.66.210.87,4,4,0.00,15.72,0.00,N/A
172.66.208.241,4,4,0.00,15.74,0.00,N/A
172.66.193.244,4,4,0.00,15.74,0.00,N/A
172.66.129.179,4,4,0.00,15.77,0.00,N/A
172.66.200.190,4,4,0.00,15.82,0.00,N/A
172.66.135.72,4,4,0.00,16.26,0.00,N/A
172.66.176.50,4,4,0.00,16.52,0.00,N/A
172.66.202.70,4,4,0.00,16.59,0.00,N/A
104.29.137.104,4,4,0.00,18.16,0.00,N/A
104.29.135.248,4,4,0.00,18.73,0.00,N/A
198.41.219.143,4,4,0.00,20.23,0.00,N/A
162.159.38.242,4,4,0.00,21.38,0.00,N/A
162.159.45.23,4,4,0.00,21.97,0.00,N/A
162.159.44.129,4,4,0.00,21.97,0.00,N/A
108.162.198.150,4,4,0.00,22.98,0.00,N/A
162.159.39.113,4,4,0.00,22.98,0.00,N/A
104.29.156.66,4,4,0.00,23.63,0.00,N/A
172.64.78.144,4,4,0.00,30.65,0.00,N/A
104.29.155.43,4,4,0.00,32.75,0.00,N/A
104.29.154.67,4,4,0.00,50.68,0.00,N/A
104.29.159.40,4,4,0.00,55.99,0.00,N/A
104.29.144.86,4,4,0.00,91.67,0.00,N/A
104.29.111.214,4,4,0.00,91.89,0.00,N/A
104.29.126.69,4,4,0.00,92.05,0.00,N/A
162.159.160.136,4,4,0.00,93.00,0.00,N/A
104.29.127.232,4,4,0.00,98.01,0.00,N/A
104.29.153.199,4,4,0.00,98.91,0.00,N/A
104.29.146.128,4,4,0.00,103.11,0.00,N/A
104.29.124.195,4,4,0.00,104.04,0.00,N/A
104.29.125.86,4,4,0.00,105.00,0.00,N/A
104.29.151.177,4,4,0.00,105.65,0.00,N/A
104.29.147.77,4,4,0.00,106.82,0.00,N/A
104.29.140.37,4,4,0.00,109.53,0.00,N/A
104.29.157.150,4,4,0.00,110.07,0.00,N/A
104.29.148.82,4,4,0.00,123.08,0.00,N/A
104.29.136.96,4,4,0.00,145.42,0.00,N/A
104.29.138.121,4,4,0.00,194.88,0.00,N/A
