IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.27.240,4,4,0.00,5.92,0.00,N/A
104.19.63.165,4,4,0.00,5.93,0.00,N/A
104.17.104.105,4,4,0.00,5.94,0.00,N/A
104.19.108.245,4,4,0.00,5.94,0.00,N/A
104.19.77.228,4,4,0.00,5.94,0.00,N/A
104.17.66.167,4,4,0.00,5.95,0.00,N/A
104.18.247.230,4,4,0.00,5.95,0.00,N/A
162.159.197.145,4,4,0.00,5.95,0.00,N/A
104.24.0.147,4,4,0.00,5.96,0.00,N/A
104.19.56.99,4,4,0.00,5.96,0.00,N/A
104.19.54.240,4,4,0.00,5.96,0.00,N/A
104.19.45.45,4,4,0.00,5.96,0.00,N/A
104.17.108.250,4,4,0.00,5.96,0.00,N/A
104.17.166.29,4,4,0.00,5.96,0.00,N/A
104.16.242.238,4,4,0.00,5.96,0.00,N/A
104.24.187.165,4,4,0.00,5.97,0.00,N/A
104.18.254.151,4,4,0.00,5.97,0.00,N/A
104.27.112.107,4,4,0.00,5.98,0.00,N/A
104.19.61.16,4,4,0.00,5.98,0.00,N/A
104.18.199.69,4,4,0.00,5.99,0.00,N/A
104.24.184.79,4,4,0.00,5.99,0.00,N/A
104.17.42.102,4,4,0.00,6.00,0.00,N/A
104.24.1.184,4,4,0.00,6.00,0.00,N/A
104.18.249.126,4,4,0.00,6.00,0.00,N/A
104.19.57.42,4,4,0.00,6.01,0.00,N/A
104.24.206.192,4,4,0.00,6.01,0.00,N/A
104.16.129.196,4,4,0.00,6.01,0.00,N/A
104.19.20.213,4,4,0.00,6.01,0.00,N/A
104.24.183.30,4,4,0.00,6.02,0.00,N/A
104.27.107.169,4,4,0.00,6.02,0.00,N/A
104.17.113.101,4,4,0.00,6.03,0.00,N/A
104.19.95.28,4,4,0.00,6.03,0.00,N/A
104.17.103.98,4,4,0.00,6.03,0.00,N/A
104.24.151.109,4,4,0.00,6.04,0.00,N/A
104.24.12.28,4,4,0.00,6.04,0.00,N/A
104.19.76.42,4,4,0.00,6.04,0.00,N/A
104.19.43.80,4,4,0.00,6.05,0.00,N/A
104.19.15.130,4,4,0.00,6.05,0.00,N/A
172.67.179.33,4,4,0.00,6.05,0.00,N/A
104.19.58.29,4,4,0.00,6.06,0.00,N/A
172.67.157.33,4,4,0.00,6.06,0.00,N/A
104.17.51.100,4,4,0.00,6.06,0.00,N/A
104.24.2.12,4,4,0.00,6.07,0.00,N/A
104.18.159.219,4,4,0.00,6.08,0.00,N/A
104.19.19.178,4,4,0.00,6.08,0.00,N/A
104.20.19.224,4,4,0.00,6.08,0.00,N/A
104.24.4.44,4,4,0.00,6.08,0.00,N/A
104.24.47.213,4,4,0.00,6.09,0.00,N/A
104.24.209.177,4,4,0.00,6.09,0.00,N/A
104.19.51.45,4,4,0.00,6.09,0.00,N/A
104.16.20.195,4,4,0.00,6.09,0.00,N/A
104.24.237.252,4,4,0.00,6.10,0.00,N/A
104.19.97.179,4,4,0.00,6.10,0.00,N/A
104.16.7.233,4,4,0.00,6.11,0.00,N/A
104.19.46.163,4,4,0.00,6.11,0.00,N/A
104.19.71.190,4,4,0.00,6.12,0.00,N/A
104.19.90.84,4,4,0.00,6.12,0.00,N/A
104.24.242.133,4,4,0.00,6.12,0.00,N/A
104.19.92.108,4,4,0.00,6.12,0.00,N/A
172.66.44.178,4,4,0.00,6.13,0.00,N/A
104.19.40.111,4,4,0.00,6.13,0.00,N/A
104.19.14.190,4,4,0.00,6.15,0.00,N/A
104.18.138.134,4,4,0.00,6.19,0.00,N/A
104.17.45.18,4,4,0.00,6.19,0.00,N/A
104.19.86.197,4,4,0.00,6.19,0.00,N/A
104.24.185.111,4,4,0.00,6.20,0.00,N/A
104.18.248.24,4,4,0.00,6.21,0.00,N/A
104.17.91.148,4,4,0.00,6.23,0.00,N/A
104.19.91.133,4,4,0.00,6.23,0.00,N/A
104.18.246.160,4,4,0.00,6.26,0.00,N/A
172.67.176.188,4,4,0.00,6.26,0.00,N/A
104.24.46.33,4,4,0.00,6.27,0.00,N/A
104.24.210.189,4,4,0.00,6.28,0.00,N/A
104.19.37.92,4,4,0.00,6.32,0.00,N/A
104.19.17.186,4,4,0.00,6.34,0.00,N/A
104.19.34.186,4,4,0.00,6.34,0.00,N/A
104.27.39.47,4,4,0.00,6.35,0.00,N/A
104.19.31.191,4,4,0.00,6.36,0.00,N/A
104.24.232.158,4,4,0.00,6.38,0.00,N/A
104.19.18.106,4,4,0.00,6.39,0.00,N/A
104.24.176.159,4,4,0.00,6.40,0.00,N/A
104.24.53.87,4,4,0.00,6.43,0.00,N/A
104.19.85.243,4,4,0.00,6.43,0.00,N/A
104.19.60.143,4,4,0.00,6.44,0.00,N/A
104.19.36.67,4,4,0.00,6.44,0.00,N/A
104.19.50.25,4,4,0.00,6.45,0.00,N/A
104.25.246.10,4,4,0.00,6.49,0.00,N/A
104.19.29.215,4,4,0.00,6.52,0.00,N/A
104.18.63.80,4,4,0.00,6.54,0.00,N/A
104.18.255.201,4,4,0.00,6.55,0.00,N/A
172.67.174.223,4,4,0.00,6.56,0.00,N/A
104.24.225.129,4,4,0.00,6.58,0.00,N/A
172.67.165.149,4,4,0.00,6.60,0.00,N/A
172.65.35.131,4,4,0.00,6.62,0.00,N/A
104.19.25.118,4,4,0.00,6.62,0.00,N/A
172.66.139.153,4,4,0.00,6.63,0.00,N/A
172.67.175.150,4,4,0.00,6.65,0.00,N/A
104.19.26.156,4,4,0.00,6.66,0.00,N/A
104.18.217.11,4,4,0.00,6.67,0.00,N/A
172.67.150.57,4,4,0.00,6.69,0.00,N/A
172.67.168.30,4,4,0.00,6.70,0.00,N/A
104.19.99.250,4,4,0.00,6.71,0.00,N/A
172.65.93.93,4,4,0.00,6.72,0.00,N/A
172.65.25.133,4,4,0.00,6.74,0.00,N/A
104.24.231.249,4,4,0.00,6.75,0.00,N/A
172.65.29.122,4,4,0.00,6.75,0.00,N/A
172.67.146.243,4,4,0.00,6.80,0.00,N/A
172.67.148.130,4,4,0.00,6.81,0.00,N/A
104.24.194.236,4,4,0.00,6.82,0.00,N/A
104.24.174.217,4,4,0.00,6.84,0.00,N/A
104.24.228.177,4,4,0.00,6.87,0.00,N/A
172.67.149.172,4,4,0.00,6.89,0.00,N/A
104.24.158.67,4,4,0.00,6.90,0.00,N/A
104.24.166.110,4,4,0.00,6.91,0.00,N/A
172.67.153.117,4,4,0.00,6.92,0.00,N/A
172.65.30.24,4,4,0.00,6.95,0.00,N/A
172.67.182.193,4,4,0.00,6.96,0.00,N/A
172.65.19.117,4,4,0.00,7.00,0.00,N/A
104.24.154.60,4,4,0.00,7.00,0.00,N/A
104.24.191.248,4,4,0.00,7.05,0.00,N/A
104.24.229.203,4,4,0.00,7.10,0.00,N/A
104.17.250.145,4,4,0.00,7.11,0.00,N/A
172.67.139.221,4,4,0.00,7.12,0.00,N/A
104.24.198.126,4,4,0.00,7.13,0.00,N/A
104.24.167.171,4,4,0.00,7.14,0.00,N/A
104.24.221.8,4,4,0.00,7.15,0.00,N/A
104.24.156.189,4,4,0.00,7.15,0.00,N/A
104.19.114.48,4,4,0.00,7.15,0.00,N/A
104.24.165.108,4,4,0.00,7.18,0.00,N/A
104.27.111.132,4,4,0.00,7.21,0.00,N/A
104.24.238.28,4,4,0.00,7.22,0.00,N/A
104.24.215.102,4,4,0.00,7.34,0.00,N/A
104.27.104.98,4,4,0.00,7.37,0.00,N/A
172.64.40.41,4,4,0.00,7.40,0.00,N/A
104.24.216.48,4,4,0.00,7.42,0.00,N/A
104.24.211.181,4,4,0.00,7.45,0.00,N/A
104.24.148.45,4,4,0.00,7.46,0.00,N/A
104.24.181.12,4,4,0.00,7.48,0.00,N/A
162.159.254.189,4,4,0.00,7.48,0.00,N/A
172.67.158.24,4,4,0.00,7.49,0.00,N/A
172.67.160.190,4,4,0.00,7.49,0.00,N/A
104.24.186.149,4,4,0.00,7.51,0.00,N/A
162.159.243.79,4,4,0.00,7.51,0.00,N/A
162.159.245.35,4,4,0.00,7.55,0.00,N/A
172.66.157.16,4,4,0.00,7.55,0.00,N/A
162.159.255.30,4,4,0.00,7.55,0.00,N/A
162.159.251.173,4,4,0.00,7.58,0.00,N/A
162.159.249.133,4,4,0.00,7.60,0.00,N/A
104.27.24.65,4,4,0.00,7.61,0.00,N/A
162.159.252.234,4,4,0.00,7.62,0.00,N/A
162.159.250.185,4,4,0.00,7.63,0.00,N/A
162.159.248.137,4,4,0.00,7.66,0.00,N/A
104.24.150.186,4,4,0.00,7.67,0.00,N/A
162.159.253.122,4,4,0.00,7.70,0.00,N/A
162.159.241.183,4,4,0.00,7.70,0.00,N/A
104.24.239.33,4,4,0.00,7.73,0.00,N/A
104.24.207.192,4,4,0.00,7.74,0.00,N/A
104.24.175.198,4,4,0.00,7.74,0.00,N/A
104.24.147.78,4,4,0.00,7.74,0.00,N/A
162.159.246.23,4,4,0.00,7.80,0.00,N/A
162.159.247.202,4,4,0.00,7.82,0.00,N/A
162.159.242.164,4,4,0.00,7.82,0.00,N/A
162.159.244.187,4,4,0.00,7.85,0.00,N/A
162.159.240.14,4,4,0.00,7.86,0.00,N/A
172.66.156.220,4,4,0.00,7.88,0.00,N/A
104.24.205.106,4,4,0.00,8.11,0.00,N/A
104.16.64.62,4,4,0.00,8.31,0.00,N/A
104.24.226.224,4,4,0.00,8.34,0.00,N/A
104.25.10.81,4,4,0.00,8.89,0.00,N/A
104.26.10.247,4,4,0.00,9.16,0.00,N/A
104.25.113.193,4,4,0.00,16.22,0.00,N/A
172.64.229.9,4,4,0.00,22.77,0.00,N/A
162.159.45.57,4,4,0.00,29.42,0.00,N/A
162.159.38.158,4,4,0.00,29.56,0.00,N/A
162.159.44.216,4,4,0.00,29.57,0.00,N/A
162.159.39.184,4,4,0.00,29.61,0.00,N/A
104.29.157.37,4,4,0.00,35.89,0.00,N/A
172.64.234.131,4,4,0.00,44.62,0.00,N/A
162.159.234.192,4,4,0.00,44.90,0.00,N/A
162.159.224.89,4,4,0.00,45.63,0.00,N/A
103.31.4.22,4,4,0.00,46.26,0.00,N/A
104.29.153.80,4,4,0.00,57.68,0.00,N/A
172.64.78.184,4,4,0.00,65.26,0.00,N/A
104.29.156.28,4,4,0.00,67.55,0.00,N/A
104.29.158.91,4,4,0.00,68.29,0.00,N/A
104.29.137.51,4,4,0.00,69.12,0.00,N/A
104.29.155.12,4,4,0.00,72.49,0.00,N/A
104.30.128.89,4,4,0.00,74.72,0.00,N/A
104.29.141.43,4,4,0.00,94.04,0.00,N/A
104.29.140.246,4,4,0.00,94.84,0.00,N/A
162.159.160.243,4,4,0.00,132.06,0.00,N/A
104.29.111.195,4,4,0.00,133.31,0.00,N/A
104.29.126.130,4,4,0.00,134.21,0.00,N/A
104.29.127.222,4,4,0.00,142.55,0.00,N/A
104.29.144.11,4,4,0.00,142.81,0.00,N/A
104.29.124.21,4,4,0.00,145.96,0.00,N/A
104.29.147.8,4,4,0.00,146.80,0.00,N/A
104.29.132.6,4,4,0.00,147.57,0.00,N/A
104.29.125.89,4,4,0.00,150.80,0.00,N/A
104.29.151.114,4,4,0.00,160.98,0.00,N/A
104.29.146.21,4,4,0.00,168.14,0.00,N/A
104.29.154.202,4,4,0.00,170.22,0.00,N/A
104.29.159.130,4,4,0.00,172.03,0.00,N/A
104.29.142.119,4,4,0.00,177.00,0.00,N/A
104.29.143.236,4,4,0.00,180.38,0.00,N/A
