IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.245.175,4,4,0.00,19.67,0.00,N/A
104.25.87.58,4,4,0.00,19.67,0.00,N/A
172.64.231.100,4,4,0.00,19.67,0.00,N/A
162.159.51.228,4,4,0.00,19.67,0.00,N/A
104.17.51.192,4,4,0.00,19.68,0.00,N/A
104.24.152.44,4,4,0.00,19.68,0.00,N/A
104.20.38.149,4,4,0.00,19.69,0.00,N/A
104.17.55.30,4,4,0.00,19.70,0.00,N/A
104.17.157.78,4,4,0.00,19.70,0.00,N/A
104.21.0.77,4,4,0.00,19.70,0.00,N/A
104.24.131.123,4,4,0.00,19.71,0.00,N/A
104.24.95.241,4,4,0.00,19.71,0.00,N/A
104.25.86.25,4,4,0.00,19.72,0.00,N/A
104.16.112.203,4,4,0.00,19.72,0.00,N/A
172.64.156.114,4,4,0.00,19.72,0.00,N/A
172.64.153.114,4,4,0.00,19.72,0.00,N/A
162.159.46.206,4,4,0.00,19.73,0.00,N/A
104.25.74.101,4,4,0.00,19.73,0.00,N/A
162.159.22.208,4,4,0.00,19.73,0.00,N/A
172.64.159.240,4,4,0.00,19.73,0.00,N/A
104.20.62.110,4,4,0.00,19.73,0.00,N/A
104.31.16.236,4,4,0.00,19.74,0.00,N/A
104.17.39.8,4,4,0.00,19.74,0.00,N/A
104.19.43.220,4,4,0.00,19.74,0.00,N/A
104.24.225.2,4,4,0.00,19.75,0.00,N/A
104.24.132.175,4,4,0.00,19.75,0.00,N/A
104.19.119.49,4,4,0.00,19.75,0.00,N/A
104.18.248.192,4,4,0.00,19.77,0.00,N/A
172.65.56.125,4,4,0.00,19.77,0.00,N/A
172.64.150.142,4,4,0.00,19.77,0.00,N/A
104.19.164.72,4,4,0.00,19.78,0.00,N/A
172.64.38.237,4,4,0.00,19.78,0.00,N/A
104.16.246.66,4,4,0.00,19.78,0.00,N/A
104.16.81.124,4,4,0.00,19.78,0.00,N/A
104.25.84.185,4,4,0.00,19.78,0.00,N/A
104.17.38.67,4,4,0.00,19.78,0.00,N/A
104.24.208.36,4,4,0.00,19.78,0.00,N/A
104.17.77.222,4,4,0.00,19.79,0.00,N/A
172.67.129.99,4,4,0.00,19.80,0.00,N/A
104.24.216.87,4,4,0.00,19.80,0.00,N/A
104.19.145.47,4,4,0.00,19.80,0.00,N/A
104.19.40.199,4,4,0.00,19.80,0.00,N/A
104.16.226.46,4,4,0.00,19.80,0.00,N/A
104.18.105.122,4,4,0.00,19.82,0.00,N/A
104.18.166.161,4,4,0.00,19.83,0.00,N/A
104.16.85.108,4,4,0.00,19.83,0.00,N/A
104.25.193.241,4,4,0.00,19.83,0.00,N/A
104.26.10.208,4,4,0.00,19.84,0.00,N/A
172.64.145.160,4,4,0.00,19.84,0.00,N/A
104.19.89.182,4,4,0.00,19.85,0.00,N/A
104.16.82.16,4,4,0.00,19.86,0.00,N/A
104.17.64.238,4,4,0.00,19.86,0.00,N/A
104.17.67.2,4,4,0.00,19.87,0.00,N/A
104.19.239.83,4,4,0.00,19.87,0.00,N/A
104.17.32.196,4,4,0.00,19.87,0.00,N/A
104.19.88.179,4,4,0.00,19.87,0.00,N/A
104.19.105.99,4,4,0.00,19.88,0.00,N/A
104.25.82.55,4,4,0.00,19.88,0.00,N/A
172.64.146.104,4,4,0.00,19.88,0.00,N/A
104.17.169.187,4,4,0.00,19.88,0.00,N/A
104.25.85.224,4,4,0.00,19.89,0.00,N/A
104.19.147.210,4,4,0.00,19.89,0.00,N/A
141.101.121.223,4,4,0.00,19.89,0.00,N/A
172.66.144.218,4,4,0.00,19.90,0.00,N/A
172.66.200.231,4,4,0.00,19.90,0.00,N/A
104.20.56.15,4,4,0.00,19.90,0.00,N/A
104.25.172.173,4,4,0.00,19.91,0.00,N/A
104.26.0.209,4,4,0.00,19.92,0.00,N/A
172.64.155.144,4,4,0.00,19.92,0.00,N/A
172.64.91.77,4,4,0.00,19.94,0.00,N/A
104.17.166.161,4,4,0.00,19.95,0.00,N/A
172.64.144.247,4,4,0.00,19.95,0.00,N/A
104.17.70.161,4,4,0.00,19.96,0.00,N/A
172.64.152.12,4,4,0.00,19.96,0.00,N/A
162.159.21.146,4,4,0.00,19.97,0.00,N/A
104.17.101.38,4,4,0.00,19.98,0.00,N/A
104.16.62.244,4,4,0.00,19.99,0.00,N/A
172.67.141.53,4,4,0.00,19.99,0.00,N/A
104.24.65.75,4,4,0.00,20.01,0.00,N/A
162.159.17.105,4,4,0.00,20.01,0.00,N/A
172.65.212.24,4,4,0.00,20.02,0.00,N/A
104.25.251.120,4,4,0.00,20.02,0.00,N/A
104.24.196.201,4,4,0.00,20.02,0.00,N/A
104.17.156.166,4,4,0.00,20.02,0.00,N/A
104.25.56.189,4,4,0.00,20.02,0.00,N/A
104.19.163.16,4,4,0.00,20.03,0.00,N/A
172.67.100.10,4,4,0.00,20.03,0.00,N/A
104.16.108.67,4,4,0.00,20.05,0.00,N/A
172.65.3.64,4,4,0.00,20.05,0.00,N/A
104.29.152.82,4,4,0.00,20.05,0.00,N/A
172.67.71.189,4,4,0.00,20.06,0.00,N/A
104.19.155.141,4,4,0.00,20.06,0.00,N/A
198.41.214.247,4,4,0.00,20.06,0.00,N/A
172.67.151.39,4,4,0.00,20.07,0.00,N/A
104.18.167.164,4,4,0.00,20.07,0.00,N/A
172.67.127.165,4,4,0.00,20.08,0.00,N/A
104.19.0.148,4,4,0.00,20.09,0.00,N/A
198.41.211.133,4,4,0.00,20.12,0.00,N/A
104.25.101.51,4,4,0.00,20.14,0.00,N/A
104.17.91.52,4,4,0.00,20.16,0.00,N/A
172.65.77.42,4,4,0.00,20.16,0.00,N/A
104.19.141.172,4,4,0.00,20.17,0.00,N/A
104.24.147.62,4,4,0.00,20.18,0.00,N/A
198.41.194.104,4,4,0.00,20.19,0.00,N/A
198.41.195.27,4,4,0.00,20.20,0.00,N/A
104.19.2.14,4,4,0.00,20.20,0.00,N/A
104.21.239.153,4,4,0.00,20.20,0.00,N/A
104.25.186.60,4,4,0.00,20.20,0.00,N/A
172.65.234.103,4,4,0.00,20.20,0.00,N/A
104.24.142.48,4,4,0.00,20.21,0.00,N/A
198.41.203.251,4,4,0.00,20.21,0.00,N/A
104.17.69.247,4,4,0.00,20.22,0.00,N/A
104.25.156.15,4,4,0.00,20.22,0.00,N/A
172.65.57.194,4,4,0.00,20.23,0.00,N/A
104.19.138.177,4,4,0.00,20.24,0.00,N/A
198.41.197.12,4,4,0.00,20.24,0.00,N/A
104.17.60.227,4,4,0.00,20.25,0.00,N/A
104.17.73.147,4,4,0.00,20.26,0.00,N/A
104.25.191.48,4,4,0.00,20.26,0.00,N/A
172.65.163.115,4,4,0.00,20.27,0.00,N/A
104.21.236.221,4,4,0.00,20.29,0.00,N/A
172.64.101.184,4,4,0.00,20.30,0.00,N/A
104.25.72.183,4,4,0.00,20.32,0.00,N/A
104.17.92.147,4,4,0.00,20.34,0.00,N/A
172.67.211.47,4,4,0.00,20.34,0.00,N/A
104.20.53.174,4,4,0.00,20.34,0.00,N/A
104.25.70.75,4,4,0.00,20.34,0.00,N/A
104.25.190.108,4,4,0.00,20.35,0.00,N/A
104.17.57.152,4,4,0.00,20.35,0.00,N/A
104.25.54.119,4,4,0.00,20.36,0.00,N/A
172.64.232.95,4,4,0.00,20.37,0.00,N/A
104.18.157.87,4,4,0.00,20.38,0.00,N/A
172.64.230.248,4,4,0.00,20.38,0.00,N/A
104.19.11.171,4,4,0.00,20.39,0.00,N/A
104.24.144.168,4,4,0.00,20.43,0.00,N/A
172.67.103.190,4,4,0.00,20.44,0.00,N/A
104.19.193.152,4,4,0.00,20.45,0.00,N/A
104.17.89.47,4,4,0.00,20.45,0.00,N/A
104.25.18.197,4,4,0.00,20.46,0.00,N/A
104.21.237.136,4,4,0.00,20.46,0.00,N/A
104.17.46.15,4,4,0.00,20.49,0.00,N/A
104.24.140.97,4,4,0.00,20.49,0.00,N/A
172.64.233.26,4,4,0.00,20.51,0.00,N/A
172.67.239.203,4,4,0.00,20.51,0.00,N/A
104.17.56.17,4,4,0.00,20.51,0.00,N/A
104.17.145.9,4,4,0.00,20.54,0.00,N/A
104.17.149.21,4,4,0.00,20.54,0.00,N/A
104.18.132.181,4,4,0.00,20.55,0.00,N/A
104.24.149.5,4,4,0.00,20.57,0.00,N/A
104.26.14.69,4,4,0.00,20.57,0.00,N/A
104.25.71.132,4,4,0.00,20.58,0.00,N/A
104.18.152.45,4,4,0.00,20.59,0.00,N/A
104.18.156.42,4,4,0.00,20.60,0.00,N/A
104.18.147.79,4,4,0.00,20.61,0.00,N/A
104.25.189.32,4,4,0.00,20.61,0.00,N/A
104.18.130.207,4,4,0.00,20.63,0.00,N/A
104.19.103.194,4,4,0.00,20.65,0.00,N/A
104.19.142.234,4,4,0.00,20.65,0.00,N/A
172.67.126.75,4,4,0.00,20.66,0.00,N/A
104.17.40.181,4,4,0.00,20.67,0.00,N/A
104.18.154.75,4,4,0.00,20.67,0.00,N/A
104.19.34.140,4,4,0.00,20.72,0.00,N/A
172.65.17.160,4,4,0.00,20.72,0.00,N/A
172.67.150.123,4,4,0.00,20.73,0.00,N/A
104.19.7.117,4,4,0.00,20.75,0.00,N/A
104.18.128.179,4,4,0.00,20.76,0.00,N/A
104.21.234.190,4,4,0.00,20.77,0.00,N/A
104.18.253.95,4,4,0.00,20.80,0.00,N/A
172.65.5.173,4,4,0.00,20.81,0.00,N/A
104.18.163.16,4,4,0.00,20.86,0.00,N/A
104.24.145.213,4,4,0.00,20.90,0.00,N/A
104.19.143.57,4,4,0.00,20.91,0.00,N/A
104.18.122.226,4,4,0.00,20.93,0.00,N/A
104.19.3.13,4,4,0.00,20.97,0.00,N/A
162.159.19.188,4,4,0.00,21.01,0.00,N/A
104.17.255.205,4,4,0.00,21.03,0.00,N/A
104.21.119.168,4,4,0.00,21.05,0.00,N/A
104.19.118.196,4,4,0.00,21.11,0.00,N/A
104.20.39.72,4,4,0.00,21.14,0.00,N/A
104.18.113.199,4,4,0.00,21.26,0.00,N/A
172.67.138.168,4,4,0.00,21.32,0.00,N/A
104.18.161.121,4,4,0.00,21.41,0.00,N/A
104.26.3.161,4,4,0.00,21.42,0.00,N/A
104.19.116.199,4,4,0.00,21.43,0.00,N/A
104.19.108.190,4,4,0.00,21.49,0.00,N/A
104.17.26.2,4,4,0.00,21.58,0.00,N/A
162.159.45.87,4,4,0.00,23.89,0.00,N/A
162.159.44.83,4,4,0.00,24.01,0.00,N/A
162.159.38.137,4,4,0.00,24.66,0.00,N/A
162.159.39.155,4,4,0.00,25.30,0.00,N/A
103.31.4.149,4,4,0.00,25.41,0.00,N/A
172.64.40.210,4,4,0.00,25.42,0.00,N/A
172.64.234.107,4,4,0.00,26.59,0.00,N/A
162.159.234.183,4,4,0.00,26.89,0.00,N/A
162.159.224.177,4,4,0.00,27.62,0.00,N/A
198.41.218.32,4,4,0.00,28.51,0.00,N/A
104.29.137.167,4,4,0.00,37.05,0.00,N/A
172.64.78.161,4,4,0.00,40.70,0.00,N/A
104.29.159.177,4,4,0.00,51.26,0.00,N/A
104.29.158.77,4,4,0.00,51.80,0.00,N/A
104.29.156.20,4,4,0.00,54.01,0.00,N/A
104.29.154.58,4,4,0.00,55.49,0.00,N/A
104.29.111.119,4,4,0.00,107.55,0.00,N/A
104.29.126.183,4,4,0.00,108.93,0.00,N/A
162.159.160.140,4,4,0.00,111.23,0.00,N/A
104.29.127.230,4,4,0.00,123.35,0.00,N/A
104.29.144.185,4,4,0.00,126.71,0.00,N/A
104.29.151.182,4,4,0.00,127.30,0.00,N/A
104.29.124.49,4,4,0.00,129.05,0.00,N/A
104.31.0.50,4,4,0.00,135.04,0.00,N/A
104.29.125.250,4,4,0.00,136.29,0.00,N/A
104.29.146.83,4,4,0.00,138.42,0.00,N/A
104.29.153.111,4,4,0.00,142.19,0.00,N/A
104.29.147.128,4,4,0.00,142.87,0.00,N/A
104.29.157.164,4,4,0.00,145.65,0.00,N/A
104.29.155.176,4,4,0.00,156.42,0.00,N/A
104.29.140.220,4,4,0.00,159.83,0.00,N/A
104.29.142.203,4,4,0.00,162.38,0.00,N/A
