IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.42.144,4,4,0.00,4.81,0.00,N/A
104.17.209.48,4,4,0.00,4.81,0.00,N/A
104.17.90.45,4,4,0.00,4.82,0.00,N/A
104.17.30.136,4,4,0.00,4.82,0.00,N/A
104.18.245.169,4,4,0.00,4.82,0.00,N/A
104.17.31.57,4,4,0.00,4.82,0.00,N/A
104.18.120.214,4,4,0.00,4.83,0.00,N/A
104.18.150.57,4,4,0.00,4.83,0.00,N/A
104.26.2.154,4,4,0.00,4.83,0.00,N/A
104.18.177.88,4,4,0.00,4.84,0.00,N/A
104.19.159.229,4,4,0.00,4.84,0.00,N/A
104.18.211.204,4,4,0.00,4.84,0.00,N/A
104.19.205.248,4,4,0.00,4.85,0.00,N/A
104.19.238.108,4,4,0.00,4.85,0.00,N/A
162.159.231.23,4,4,0.00,4.86,0.00,N/A
104.18.80.15,4,4,0.00,4.87,0.00,N/A
104.17.107.214,4,4,0.00,4.87,0.00,N/A
104.17.64.17,4,4,0.00,4.88,0.00,N/A
104.17.91.99,4,4,0.00,4.89,0.00,N/A
104.27.4.51,4,4,0.00,4.89,0.00,N/A
104.18.225.223,4,4,0.00,4.90,0.00,N/A
104.19.231.219,4,4,0.00,4.90,0.00,N/A
104.18.188.234,4,4,0.00,4.90,0.00,N/A
104.16.35.187,4,4,0.00,4.91,0.00,N/A
104.25.254.189,4,4,0.00,4.91,0.00,N/A
104.16.173.246,4,4,0.00,4.91,0.00,N/A
104.24.255.172,4,4,0.00,4.91,0.00,N/A
104.16.106.107,4,4,0.00,4.93,0.00,N/A
104.19.229.70,4,4,0.00,4.93,0.00,N/A
104.16.108.1,4,4,0.00,4.93,0.00,N/A
104.17.47.240,4,4,0.00,4.94,0.00,N/A
104.19.234.240,4,4,0.00,4.96,0.00,N/A
104.16.20.195,4,4,0.00,4.97,0.00,N/A
104.17.36.61,4,4,0.00,4.97,0.00,N/A
104.19.167.199,4,4,0.00,4.98,0.00,N/A
104.17.161.112,4,4,0.00,4.98,0.00,N/A
104.16.147.69,4,4,0.00,4.99,0.00,N/A
104.17.254.212,4,4,0.00,4.99,0.00,N/A
104.16.246.207,4,4,0.00,4.99,0.00,N/A
104.18.106.154,4,4,0.00,5.00,0.00,N/A
104.17.144.184,4,4,0.00,5.00,0.00,N/A
104.16.0.38,4,4,0.00,5.01,0.00,N/A
104.19.218.25,4,4,0.00,5.01,0.00,N/A
104.19.206.122,4,4,0.00,5.01,0.00,N/A
104.18.238.223,4,4,0.00,5.01,0.00,N/A
104.18.169.10,4,4,0.00,5.03,0.00,N/A
104.18.66.138,4,4,0.00,5.03,0.00,N/A
104.17.165.72,4,4,0.00,5.03,0.00,N/A
104.16.206.68,4,4,0.00,5.04,0.00,N/A
104.16.104.244,4,4,0.00,5.04,0.00,N/A
104.19.181.68,4,4,0.00,5.06,0.00,N/A
104.19.197.138,4,4,0.00,5.06,0.00,N/A
104.17.13.12,4,4,0.00,5.07,0.00,N/A
104.16.154.199,4,4,0.00,5.07,0.00,N/A
104.18.133.201,4,4,0.00,5.07,0.00,N/A
104.18.202.115,4,4,0.00,5.09,0.00,N/A
104.17.223.92,4,4,0.00,5.09,0.00,N/A
104.17.186.172,4,4,0.00,5.10,0.00,N/A
104.18.178.19,4,4,0.00,5.11,0.00,N/A
104.17.109.168,4,4,0.00,5.11,0.00,N/A
104.18.222.141,4,4,0.00,5.11,0.00,N/A
162.159.250.43,4,4,0.00,5.11,0.00,N/A
162.159.246.245,4,4,0.00,5.12,0.00,N/A
104.19.150.207,4,4,0.00,5.13,0.00,N/A
104.19.69.11,4,4,0.00,5.14,0.00,N/A
104.27.5.164,4,4,0.00,5.14,0.00,N/A
104.18.4.252,4,4,0.00,5.15,0.00,N/A
104.18.173.188,4,4,0.00,5.15,0.00,N/A
104.18.62.24,4,4,0.00,5.16,0.00,N/A
104.16.193.192,4,4,0.00,5.16,0.00,N/A
104.18.82.0,4,4,0.00,5.17,0.00,N/A
104.18.127.14,4,4,0.00,5.18,0.00,N/A
104.16.86.237,4,4,0.00,5.18,0.00,N/A
104.18.215.189,4,4,0.00,5.20,0.00,N/A
104.17.157.233,4,4,0.00,5.20,0.00,N/A
104.18.152.145,4,4,0.00,5.20,0.00,N/A
104.27.11.168,4,4,0.00,5.21,0.00,N/A
104.16.63.206,4,4,0.00,5.22,0.00,N/A
104.18.181.245,4,4,0.00,5.23,0.00,N/A
104.18.235.224,4,4,0.00,5.23,0.00,N/A
104.19.192.175,4,4,0.00,5.24,0.00,N/A
104.25.253.20,4,4,0.00,5.26,0.00,N/A
104.17.8.3,4,4,0.00,5.27,0.00,N/A
104.17.216.56,4,4,0.00,5.27,0.00,N/A
104.18.172.235,4,4,0.00,5.28,0.00,N/A
104.16.135.61,4,4,0.00,5.28,0.00,N/A
104.16.214.36,4,4,0.00,5.29,0.00,N/A
104.19.185.0,4,4,0.00,5.33,0.00,N/A
104.17.221.236,4,4,0.00,5.33,0.00,N/A
104.18.156.250,4,4,0.00,5.34,0.00,N/A
104.27.15.146,4,4,0.00,5.34,0.00,N/A
104.16.247.164,4,4,0.00,5.36,0.00,N/A
104.18.208.172,4,4,0.00,5.36,0.00,N/A
104.27.25.10,4,4,0.00,5.39,0.00,N/A
104.16.16.160,4,4,0.00,5.40,0.00,N/A
104.17.153.217,4,4,0.00,5.40,0.00,N/A
104.19.178.85,4,4,0.00,5.40,0.00,N/A
104.18.149.218,4,4,0.00,5.42,0.00,N/A
104.18.234.202,4,4,0.00,5.43,0.00,N/A
104.17.25.106,4,4,0.00,5.46,0.00,N/A
104.17.58.230,4,4,0.00,5.49,0.00,N/A
104.19.211.135,4,4,0.00,5.49,0.00,N/A
104.17.33.32,4,4,0.00,5.49,0.00,N/A
104.18.192.174,4,4,0.00,5.51,0.00,N/A
104.18.166.225,4,4,0.00,5.56,0.00,N/A
162.159.241.17,4,4,0.00,5.58,0.00,N/A
104.16.254.245,4,4,0.00,5.59,0.00,N/A
104.27.2.102,4,4,0.00,5.60,0.00,N/A
104.17.132.199,4,4,0.00,5.62,0.00,N/A
104.16.192.2,4,4,0.00,5.62,0.00,N/A
104.16.78.21,4,4,0.00,5.74,0.00,N/A
104.18.217.252,4,4,0.00,5.75,0.00,N/A
104.18.140.244,4,4,0.00,5.76,0.00,N/A
104.17.148.44,4,4,0.00,5.77,0.00,N/A
104.18.210.160,4,4,0.00,5.78,0.00,N/A
104.18.90.67,4,4,0.00,5.81,0.00,N/A
104.18.165.17,4,4,0.00,5.84,0.00,N/A
104.18.194.52,4,4,0.00,5.85,0.00,N/A
104.17.112.58,4,4,0.00,5.86,0.00,N/A
104.18.163.177,4,4,0.00,5.87,0.00,N/A
104.17.68.202,4,4,0.00,5.88,0.00,N/A
104.19.163.246,4,4,0.00,5.93,0.00,N/A
104.18.164.107,4,4,0.00,5.94,0.00,N/A
104.17.172.150,4,4,0.00,5.94,0.00,N/A
104.18.109.2,4,4,0.00,5.98,0.00,N/A
104.18.3.33,4,4,0.00,6.00,0.00,N/A
104.19.182.240,4,4,0.00,6.05,0.00,N/A
104.17.61.154,4,4,0.00,6.06,0.00,N/A
104.18.2.169,4,4,0.00,6.09,0.00,N/A
104.17.87.96,4,4,0.00,6.11,0.00,N/A
104.17.84.10,4,4,0.00,6.12,0.00,N/A
104.18.216.175,4,4,0.00,6.13,0.00,N/A
104.17.208.15,4,4,0.00,6.15,0.00,N/A
104.17.133.150,4,4,0.00,6.15,0.00,N/A
104.18.74.147,4,4,0.00,6.17,0.00,N/A
104.17.7.177,4,4,0.00,6.19,0.00,N/A
104.17.59.14,4,4,0.00,6.20,0.00,N/A
104.18.153.120,4,4,0.00,6.22,0.00,N/A
104.18.151.106,4,4,0.00,6.23,0.00,N/A
104.18.189.43,4,4,0.00,6.42,0.00,N/A
104.18.124.120,4,4,0.00,6.44,0.00,N/A
104.18.155.22,4,4,0.00,6.45,0.00,N/A
104.18.91.154,4,4,0.00,6.45,0.00,N/A
104.18.83.29,4,4,0.00,6.50,0.00,N/A
104.18.63.196,4,4,0.00,6.53,0.00,N/A
104.18.11.146,4,4,0.00,6.54,0.00,N/A
104.17.151.238,4,4,0.00,6.57,0.00,N/A
104.16.188.79,4,4,0.00,6.62,0.00,N/A
104.18.219.51,4,4,0.00,6.70,0.00,N/A
104.18.171.47,4,4,0.00,6.76,0.00,N/A
104.17.60.70,4,4,0.00,6.80,0.00,N/A
104.16.233.186,4,4,0.00,6.82,0.00,N/A
104.18.221.102,4,4,0.00,6.87,0.00,N/A
104.17.57.133,4,4,0.00,6.92,0.00,N/A
104.16.190.40,4,4,0.00,7.01,0.00,N/A
104.16.227.194,4,4,0.00,7.04,0.00,N/A
104.18.220.181,4,4,0.00,7.05,0.00,N/A
104.18.199.102,4,4,0.00,7.15,0.00,N/A
104.17.54.24,4,4,0.00,7.16,0.00,N/A
104.18.218.233,4,4,0.00,7.41,0.00,N/A
104.16.191.191,4,4,0.00,7.47,0.00,N/A
104.18.36.19,4,4,0.00,7.47,0.00,N/A
104.18.114.126,4,4,0.00,7.54,0.00,N/A
172.66.130.40,4,4,0.00,7.94,0.00,N/A
104.18.100.81,4,4,0.00,8.25,0.00,N/A
162.159.39.212,4,4,0.00,8.41,0.00,N/A
104.21.224.50,4,4,0.00,8.42,0.00,N/A
162.159.44.45,4,4,0.00,8.53,0.00,N/A
104.21.227.125,4,4,0.00,8.53,0.00,N/A
104.18.134.172,4,4,0.00,8.55,0.00,N/A
162.159.45.4,4,4,0.00,8.58,0.00,N/A
162.159.38.68,4,4,0.00,8.60,0.00,N/A
104.21.236.22,4,4,0.00,8.61,0.00,N/A
104.18.0.151,4,4,0.00,8.63,0.00,N/A
172.64.40.153,4,4,0.00,8.63,0.00,N/A
104.21.235.241,4,4,0.00,8.64,0.00,N/A
104.21.234.44,4,4,0.00,8.65,0.00,N/A
104.21.225.175,4,4,0.00,8.72,0.00,N/A
104.21.239.82,4,4,0.00,8.73,0.00,N/A
104.24.165.184,4,4,0.00,2.65,0.00,N/A
104.21.237.240,4,4,0.00,8.76,0.00,N/A
104.21.233.113,4,4,0.00,8.78,0.00,N/A
104.21.230.134,4,4,0.00,8.97,0.00,N/A
104.21.232.253,4,4,0.00,8.99,0.00,N/A
104.21.231.90,4,4,0.00,9.00,0.00,N/A
104.21.226.107,4,4,0.00,9.02,0.00,N/A
104.21.229.245,4,4,0.00,9.06,0.00,N/A
104.18.148.77,4,4,0.00,9.16,0.00,N/A
104.18.84.139,4,4,0.00,9.17,0.00,N/A
104.21.238.152,4,4,0.00,9.28,0.00,N/A
104.18.33.163,4,4,0.00,9.44,0.00,N/A
188.114.98.55,4,4,0.00,40.55,0.00,N/A
172.64.78.139,4,4,0.00,40.64,0.00,N/A
104.29.152.128,4,4,0.00,41.61,0.00,N/A
172.64.234.238,4,4,0.00,46.89,0.00,N/A
162.159.224.139,4,4,0.00,47.94,0.00,N/A
103.31.4.136,4,4,0.00,48.42,0.00,N/A
162.159.234.39,4,4,0.00,48.82,0.00,N/A
104.29.155.113,4,4,0.00,61.75,0.00,N/A
104.29.158.78,4,4,0.00,62.29,0.00,N/A
104.29.156.68,4,4,0.00,65.97,0.00,N/A
104.29.141.54,4,4,0.00,107.80,0.00,N/A
104.29.111.106,4,4,0.00,130.67,0.00,N/A
162.159.160.111,4,4,0.00,132.95,0.00,N/A
104.29.126.92,4,4,0.00,133.47,0.00,N/A
104.29.127.110,4,4,0.00,138.28,0.00,N/A
104.29.151.226,4,4,0.00,138.89,0.00,N/A
104.29.153.176,4,4,0.00,146.36,0.00,N/A
104.31.0.35,4,4,0.00,148.22,0.00,N/A
104.29.134.219,4,4,0.00,148.79,0.00,N/A
104.29.124.152,4,4,0.00,149.11,0.00,N/A
104.29.125.27,4,4,0.00,151.08,0.00,N/A
104.29.147.18,4,4,0.00,151.37,0.00,N/A
104.29.140.0,4,4,0.00,151.84,0.00,N/A
104.29.157.10,4,4,0.00,155.33,0.00,N/A
104.29.132.60,4,4,0.00,160.80,0.00,N/A
104.29.146.234,4,4,0.00,166.75,0.00,N/A
104.29.159.145,4,4,0.00,169.23,0.00,N/A
104.29.150.197,4,4,0.00,171.54,0.00,N/A
104.29.142.142,4,4,0.00,172.39,0.00,N/A
104.29.145.228,4,4,0.00,176.69,0.00,N/A
103.21.244.52,4,4,0.00,183.08,0.00,N/A
104.18.162.205,4,3,0.25,3.48,0.00,N/A
162.159.202.207,4,3,0.25,4.77,0.00,N/A
